split_id,repeat_id,fold_id,dataset,null_task,feature_set,K,model,obs_id,y_true,y_pred,y_score
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G04_R000,1,0,-0.34921208844296103
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G04_N000,0,1,0.005383985797045909
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G04_R001,1,0,-0.7220160901692569
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G04_N001,0,0,-0.3443033927243082
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G04_R002,1,1,0.6554861606858875
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G04_N002,0,0,-1.7928159579768632
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G04_R003,1,1,3.1593884401449994
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G04_N003,0,0,-0.5696836607951195
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G04_R004,1,1,1.07184147854041
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G04_N004,0,0,-1.924916603631278
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G04_R005,1,1,1.8770591164880912
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G04_N005,0,0,-1.221088849256125
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G04_R006,1,1,0.04701709232458562
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G04_N006,0,0,-2.196902352303571
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G04_R007,1,0,-0.29085109125516695
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G04_N007,0,1,0.19634204589283932
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G04_R008,1,0,-2.354191148056037
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G04_N008,0,1,1.0998394754726792
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G04_R009,1,0,-0.8135036941122191
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G04_N009,0,0,-1.4539966011450502
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G04_R010,1,1,0.6025306970416491
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G04_N010,0,0,-1.7611436800729265
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G04_R011,1,1,0.8362358513263484
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G04_N011,0,1,0.3635615912672243
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G09_R000,1,1,1.6289894061630488
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G09_N000,0,0,-1.9154120907669316
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G09_R001,1,1,1.8988200569729745
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G09_N001,0,0,-2.1271537272658136
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G09_R002,1,1,0.8565191464047057
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G09_N002,0,0,-1.4144088131659842
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G09_R003,1,1,2.1351271226399167
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G09_N003,0,0,-0.029747235485436008
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G09_R004,1,1,1.5336255580010256
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G09_N004,0,0,-0.019622337264292966
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G09_R005,1,0,-0.256151062537219
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G09_N005,0,0,-2.533050844847848
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G09_R006,1,1,1.9618271369956641
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G09_N006,0,0,-0.03144989889300476
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G09_R007,1,1,1.4587321241717142
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G09_N007,0,0,-0.9267778284821873
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G09_R008,1,1,0.9079437244908686
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G09_N008,0,0,-1.0565117907542874
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G09_R009,1,1,0.5486187855807021
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G09_N009,0,0,-1.8510015455168087
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G09_R010,1,0,-0.020590533695600044
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G09_N010,0,0,-0.38029283482758025
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G09_R011,1,1,1.783813180209437
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,G09_N011,0,0,-1.7875535163426894
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G03_R000,1,1,0.9246824854335278
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G03_N000,0,0,-0.9509637690664219
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G03_R001,1,0,-0.24363498121544236
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G03_N001,0,1,2.079969974425164
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G03_R002,1,0,-0.21620277545450772
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G03_N002,0,0,-0.3674984736435478
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G03_R003,1,1,1.1575052150996337
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G03_N003,0,1,0.530058430327867
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G03_R004,1,1,1.568360832058274
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G03_N004,0,1,0.10017841338538513
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G03_R005,1,1,0.48794559476910226
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G03_N005,0,0,-1.278690384611493
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G03_R006,1,1,0.05883094707778991
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G03_N006,0,1,0.5589299821899845
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G03_R007,1,1,0.6699175480023483
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G03_N007,0,1,0.5583889505971582
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G03_R008,1,1,1.96935652153691
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G03_N008,0,1,1.1697080686355923
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G03_R009,1,1,0.7126335987967112
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G03_N009,0,0,-0.8482368358172936
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G03_R010,1,1,2.440697662131366
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G03_N010,0,0,-2.4727039333415197
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G03_R011,1,1,2.5130595366748123
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G03_N011,0,0,-0.22248437172401214
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G08_R000,1,1,1.0908533573403192
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G08_N000,0,0,-0.853098510485581
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G08_R001,1,1,1.3523113231880215
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G08_N001,0,0,-1.2224387882667065
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G08_R002,1,1,2.4948272275024364
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G08_N002,0,0,-0.8264188875360903
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G08_R003,1,1,1.5269855028773032
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G08_N003,0,0,-0.5401502202351276
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G08_R004,1,1,3.487874011897575
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G08_N004,0,0,-0.1798970326756555
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G08_R005,1,1,1.4086991366028654
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G08_N005,0,1,0.4599401692457823
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G08_R006,1,1,1.0839791869713435
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G08_N006,0,0,-1.7194974209973894
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G08_R007,1,1,2.7419992996400007
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G08_N007,0,0,-1.005558909578105
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G08_R008,1,1,2.5978614465544583
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G08_N008,0,0,-0.4023356921900918
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G08_R009,1,1,1.6326555286466595
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G08_N009,0,0,-0.5864356799434285
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G08_R010,1,1,1.7100065482711733
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G08_N010,0,1,0.7042675055608667
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G08_R011,1,1,1.0001528876112973
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,G08_N011,0,0,-1.259585076596914
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G02_R000,1,0,-0.7522387172798517
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G02_N000,0,0,-1.415334426081973
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G02_R001,1,1,0.5043331093568018
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G02_N001,0,0,-0.5262262809812537
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G02_R002,1,1,1.1656946787462417
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G02_N002,0,0,-0.524612331822901
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G02_R003,1,1,0.5060016002872576
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G02_N003,0,0,-2.9036976659335734
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G02_R004,1,1,0.5483569612360668
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G02_N004,0,0,-0.06080811003280395
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G02_R005,1,1,0.15762343781193344
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G02_N005,0,0,-1.8776922442919073
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G02_R006,1,1,1.2277034476927593
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G02_N006,0,1,1.2425595209572684
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G02_R007,1,1,0.5268865715272515
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G02_N007,0,0,-1.5821484889833304
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G02_R008,1,1,2.543506986919123
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G02_N008,0,0,-2.4520807942826677
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G02_R009,1,0,-0.850882658658124
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G02_N009,0,0,-0.8570594193145293
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G02_R010,1,1,0.5480331572468646
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G02_N010,0,0,-1.2605248693264066
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G02_R011,1,1,0.15146384876404184
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G02_N011,0,0,-1.4890147123107855
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G07_R000,1,1,1.2413283072715942
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G07_N000,0,0,-1.1530624988476799
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G07_R001,1,1,0.8583571745140723
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G07_N001,0,0,-1.7360437926249528
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G07_R002,1,1,0.19839305224699544
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G07_N002,0,0,-1.5523693326853518
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G07_R003,1,1,1.3107536624031049
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G07_N003,0,0,-2.279130715489549
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G07_R004,1,1,0.4286106279907589
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G07_N004,0,1,0.39629841914224784
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G07_R005,1,0,-0.9671790147287176
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G07_N005,0,1,0.8697847527399123
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G07_R006,1,0,-1.2339793528466405
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G07_N006,0,0,-1.8535801561938392
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G07_R007,1,1,2.059092230753997
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G07_N007,0,0,-0.5491046083044253
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G07_R008,1,0,-1.1110406837330054
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G07_N008,0,0,-2.474246267223057
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G07_R009,1,1,0.32697834069689335
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G07_N009,0,0,-3.711279025638529
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G07_R010,1,1,1.2002318027172425
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G07_N010,0,0,-0.7706158117545243
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G07_R011,1,1,1.0058814513476815
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,G07_N011,0,0,-0.8100449133795191
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G01_R000,1,0,-0.6457160256542203
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G01_N000,0,1,0.6407792737905424
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G01_R001,1,1,2.451385315072633
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G01_N001,0,0,-0.7697951213131144
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G01_R002,1,0,-0.7788579522611858
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G01_N002,0,1,0.17971619788296955
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G01_R003,1,1,1.11391665639991
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G01_N003,0,0,-2.421908802889803
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G01_R004,1,1,1.4926831129847304
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G01_N004,0,0,-0.22664019752120623
