split_id,repeat_id,fold_id,dataset,null_task,feature_set,K,model,obs_id,y_true,y_pred,y_score
fold01,1,1,demo_primary,time_shift,raw_topk,6,linear_svm,G01_R000,1,0,-0.6916180776440548
fold01,1,1,demo_primary,time_shift,raw_topk,6,linear_svm,G01_R001,1,0,-0.26741970596204867
fold01,1,1,demo_primary,time_shift,raw_topk,6,linear_svm,G01_R002,1,0,-0.8788009269629415
fold01,1,1,demo_primary,time_shift,raw_topk,6,linear_svm,G01_N000,0,0,-1.443774442510664
fold01,1,1,demo_primary,time_shift,raw_topk,6,linear_svm,G01_N001,0,0,-2.359983041426619
fold01,1,1,demo_primary,time_shift,raw_topk,6,linear_svm,G01_N002,0,0,-1.8094673656720572
fold01,1,1,demo_primary,time_shift,raw_topk,6,linear_svm,G03_R000,1,0,-1.8043821384367629
fold01,1,1,demo_primary,time_shift,raw_topk,6,linear_svm,G03_R001,1,0,-1.253728015910848
fold01,1,1,demo_primary,time_shift,raw_topk,6,linear_svm,G03_R002,1,0,-0.34167490451503335
fold01,1,1,demo_primary,time_shift,raw_topk,6,linear_svm,G03_N000,0,0,-4.199343480982287
fold01,1,1,demo_primary,time_shift,raw_topk,6,linear_svm,G03_N001,0,0,-1.4406476167489828
fold01,1,1,demo_primary,time_shift,raw_topk,6,linear_svm,G03_N002,0,0,-2.710739574750419
fold02,1,2,demo_primary,time_shift,raw_topk,6,linear_svm,G00_R000,1,1,1.7788226021368585
fold02,1,2,demo_primary,time_shift,raw_topk,6,linear_svm,G00_R001,1,1,1.1424819876892895
fold02,1,2,demo_primary,time_shift,raw_topk,6,linear_svm,G00_R002,1,1,2.6675043853272262
fold02,1,2,demo_primary,time_shift,raw_topk,6,linear_svm,G00_N000,0,0,-0.7335136656124552
fold02,1,2,demo_primary,time_shift,raw_topk,6,linear_svm,G00_N001,0,1,1.7851740856667426
fold02,1,2,demo_primary,time_shift,raw_topk,6,linear_svm,G00_N002,0,0,-0.813719418265646
fold02,1,2,demo_primary,time_shift,raw_topk,6,linear_svm,G02_R000,1,1,2.7973278964318666
fold02,1,2,demo_primary,time_shift,raw_topk,6,linear_svm,G02_R001,1,1,1.0865339662463152
fold02,1,2,demo_primary,time_shift,raw_topk,6,linear_svm,G02_R002,1,1,1.691276873213174
fold02,1,2,demo_primary,time_shift,raw_topk,6,linear_svm,G02_N000,0,1,0.31365589307846165
fold02,1,2,demo_primary,time_shift,raw_topk,6,linear_svm,G02_N001,0,0,-0.983710182921298
fold02,1,2,demo_primary,time_shift,raw_topk,6,linear_svm,G02_N002,0,0,-1.7366505497624463
fold01,1,1,demo_primary,time_shift,raw_topk,6,poly_svm,G01_R000,1,0,-0.3255287788605634
fold01,1,1,demo_primary,time_shift,raw_topk,6,poly_svm,G01_R001,1,1,1.3812856389091346
fold01,1,1,demo_primary,time_shift,raw_topk,6,poly_svm,G01_R002,1,1,0.6474587728944892
fold01,1,1,demo_primary,time_shift,raw_topk,6,poly_svm,G01_N000,0,0,-0.5337709708967244
fold01,1,1,demo_primary,time_shift,raw_topk,6,poly_svm,G01_N001,0,0,-2.442600516761568
fold01,1,1,demo_primary,time_shift,raw_topk,6,poly_svm,G01_N002,0,0,-2.262095036283819
