split_id,repeat_id,fold_id,dataset,null_task,feature_set,K,model,balanced_accuracy,auc,f1,sensitivity,specificity,kernel_alignment,separability_index,K_RR,K_NN,K_RN
fold01,1,1,demo_primary,time_shift,raw_topk,4,linear_svm,0.7708333333333334,0.8611111111111112,0.7555555555555555,,,,,,,
fold02,1,2,demo_primary,time_shift,raw_topk,4,linear_svm,0.7916666666666666,0.9045138888888888,0.8148148148148148,,,,,,,
fold03,1,3,demo_primary,time_shift,raw_topk,4,linear_svm,0.8333333333333333,0.8645833333333334,0.8260869565217391,,,,,,,
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,0.7083333333333334,0.826388888888889,0.7083333333333334,,,,,,,
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,0.6041666666666667,0.7586805555555556,0.5581395348837209,,,,,,,
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,0.75,0.8541666666666666,0.7391304347826086,,,,,,,
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,0.7708333333333334,0.9010416666666666,0.8070175438596491,,,,,,,
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,0.7916666666666667,0.8541666666666667,0.7727272727272727,,,,,,,
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,0.75,0.8315972222222222,0.75,,,,,,,
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,0.6458333333333333,0.7534722222222223,0.5853658536585366,,,,,,,
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,0.75,0.84375,0.7391304347826086,,,,,,,
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,0.8125,0.8871527777777778,0.8363636363636363,,,,,,,
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,0.8541666666666666,0.8871527777777778,0.8444444444444444,,,,,,,
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,0.7291666666666666,0.8368055555555556,0.7111111111111111,,,,,,,
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,0.6041666666666666,0.7100694444444444,0.5365853658536586,,,,,,,
