split_id,repeat_id,fold_id,dataset,null_task,feature_set,K,model,obs_id,y_true,y_pred,y_score
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G04_R000,1,1,0.8186356317099417
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G04_N000,0,1,0.6185653043791532
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G04_R001,1,1,1.6512289212826872
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G04_N001,0,0,-2.2771101605838098
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G04_R002,1,1,2.869097557599801
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G04_N002,0,0,-0.6246175605770183
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G04_R003,1,1,1.9198387118807858
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G04_N003,0,0,-1.2096273770669264
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G04_R004,1,1,3.3700296365969287
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G04_N004,0,0,-2.683464342084699
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G04_R005,1,0,-0.9097353725766837
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G04_N005,0,0,-0.14572572315433874
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G04_R006,1,1,1.7494629331387976
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G04_N006,0,1,0.6316286428934781
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G04_R007,1,1,0.4767675401166116
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G04_N007,0,0,-1.2866981330451193
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G04_R008,1,1,1.6430674619009729
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G04_N008,0,0,-1.273852528908991
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G04_R009,1,1,0.9886781103802349
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G04_N009,0,0,-0.31922982406476663
